salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
150400,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
86600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
135000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
116000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
158620,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
72100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
223000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
163000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
195000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
61111,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
55555,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
147700,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
118200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
120000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
90000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
187500,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
112500,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
223000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
171600,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
165000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
165000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
202350,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
186000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
138000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
165000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
44444,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
300000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
141250,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
121000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
96800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
234000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
146000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
234000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
146000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
81250,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
196600,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
122400,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
105000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
73013,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
50000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
98444,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
54444,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
170000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
78933,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
33333,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
29500,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
206000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
87500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
64000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
209700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
123300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88750,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
115000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
236925,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153075,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
174800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
248640,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
165760,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
214280,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
146100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
245575,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
171903,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
163700,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
96300,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
120000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
212000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
141150,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
112900,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
176000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
128000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
202891,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
25000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
61600,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
190000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
151000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
105000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
196075,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151424,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86528,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
150000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
110000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
330146,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160520,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
24000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
210000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
122500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
142500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
87000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
295490,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
215000,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
122000,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
178000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
214800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
171800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88888,50,0,3,0,0,0,1,1,0,0,0,0,0,1,0
181500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
90000,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
187000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
124000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
56250,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
41250,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
265000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
181500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
56331,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
46066,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
142826,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79348,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
171210,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
92190,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
173004,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96113,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
60900,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
259600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
107300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
100000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
230500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
179000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
75000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
62500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
56250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
51250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
89160,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
62960,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
34666,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
21333,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
117363,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
106025,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
34666,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
21333,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
184200,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
39413,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
80000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
60000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
56062,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
49750,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
190000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
34666,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
21333,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
200070,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
107730,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
129570,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
94900,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
83200,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
93846,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
86163,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
57442,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
176800,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
135733,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
95013,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
100000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
77500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
117666,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
96888,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
220600,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
146900,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
77777,100,1,3,0,0,0,1,1,0,0,0,1,0,0,0
66666,100,1,3,0,0,0,1,1,0,0,0,1,0,0,0
215050,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
156400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
187500,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
156250,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
241000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
166000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
84000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
279000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
125000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
87500,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
315000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
285000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
269000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
158000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
77777,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
174000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
106000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79545,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0
88888,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
70000,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0
60000,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0
65300,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
41400,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
142300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
94900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
228000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
123000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
158200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
92700,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
85000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
85000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
163639,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
122305,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
70000,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
60000,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
269800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
149900,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
105555,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
86666,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
97600,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
55800,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
137900,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
74500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
120000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
70000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
232000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
136000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
328000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
257000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
158200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
44400,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
27586,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
47226,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
32013,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
222000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
251600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
115400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
70000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
175000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
228800,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
142500,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
289700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
131700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
65000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
96000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
158920,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
53945,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
170038,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
66379,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
242000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
181100,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110900,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
132300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
69500,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
172000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
75600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
146875,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
81250,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
190900,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
323400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
183300,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
101400,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
148000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
117500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
172800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
142000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
36000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
60000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
296400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
204400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
275000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208202,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
213480,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
142320,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
147100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
68750,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
231500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
128500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
88888,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
127777,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
94444,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
92500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
242000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
176000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
214900,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
108000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
85000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
28125,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
103798,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
83038,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
76666,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
45555,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
100000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
106930,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
58106,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
238000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
171000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
156000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
97000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
95000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
85000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161300,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
120300,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
199000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
218000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
198000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
210000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97097,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
119574,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97097,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100367,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
25000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137930,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
74270,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
192840,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115704,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
109262,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
75941,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
163116,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
97870,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
137972,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
82783,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
116706,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
70024,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
235264,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
141158,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
79269,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
201066,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
148614,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
90000,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
75000,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
123000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
54000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
250800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
156750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
249950,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
176600,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
123000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
54000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
103635,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
75371,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
249600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
166400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
33333,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
28000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
111000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
136400,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
85700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
34000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
189750,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
81500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
56200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
137436,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
91500,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
232000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
96800,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
114700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
57300,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
148000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
164000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
109300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
102960,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
102600,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
61000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
174342,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
116228,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
61111,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
165600,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0
74100,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0
260000,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
150400,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
146800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117400,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
187000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
109950,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
79800,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
50000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
34000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
213580,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192222,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
145000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
96782,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
80642,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
241000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
195000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
233600,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
270000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
169700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
209748,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
159832,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
167200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
77622,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
58106,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
212000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
195000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
