experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
EN,Software Engineer,107000,0,US,M
EN,Software Engineer,52500,0,US,M
SE,Engineer,236800,0,US,M
SE,Engineer,139300,0,US,M
SE,Engineer,110800,0,US,M
SE,Engineer,65200,0,US,M
SE,Engineer,148600,0,US,M
SE,Engineer,87400,0,US,M
MI,Data Analyst,102000,0,US,M
MI,Data Analyst,54000,0,US,M
SE,Data Analyst,128000,0,US,M
MI,Software Engineer,195000,0,US,M
MI,Software Engineer,148600,0,US,M
MI,Software Engineer,87400,0,US,M
MI,Software Engineer,91200,0,US,M
SE,Research Scientist,90000,0,US,M
SE,Research Scientist,62500,0,US,M
SE,Research Engineer,163000,0,US,M
SE,Research Engineer,77000,0,US,M
SE,Technical Lead,213400,100,US,M
SE,Technical Lead,135500,100,US,M
EN,Data Analyst,65680,0,US,M
SE,Data Engineer,113500,100,US,M
SE,Data Engineer,68800,100,US,M
MI,Engineer,189750,0,US,M
SE,AI Engineer,308200,0,US,M
SE,AI Engineer,150200,0,US,M
SE,Manager,309927,0,US,M
SE,Manager,171968,0,US,M
SE,Machine Learning Engineer,284400,0,US,M
SE,Machine Learning Engineer,150700,0,US,M
SE,DevOps Engineer,339250,0,US,M
SE,Site Reliability Engineer,339250,0,US,M
SE,Site Reliability Engineer,180000,0,US,M
MI,Research Scientist,321600,0,US,M
MI,Research Scientist,172500,0,US,M
MI,Data Scientist,163300,100,US,M
EN,Analyst,115850,0,US,M
EN,Analyst,58300,0,US,M
MI,Engineer,168397,0,US,M
SE,QA Engineer,195500,0,US,M
SE,QA Engineer,124000,0,US,M
SE,Systems Engineer,276000,0,US,M
SE,Systems Engineer,148000,0,US,M
MI,Software Engineer,220900,0,US,M
SE,Business Intelligence Engineer,159000,0,US,M
SE,Business Intelligence Engineer,149000,0,US,M
EX,Data Engineer,319050,0,US,M
EX,Data Engineer,204200,0,US,M
SE,AI Engineer,207000,0,US,M
SE,AI Engineer,128000,0,US,M
SE,Research Scientist,290200,0,US,M
SE,Research Scientist,165800,0,US,M
MI,Manager,172600,0,US,M
MI,Manager,119100,0,US,M
EN,Software Development Engineer,149800,0,US,L
EN,Software Development Engineer,89700,0,US,L
MI,Software Engineer,166800,0,US,M
MI,Software Engineer,139000,0,US,M
MI,Bioinformatics Scientist,167700,0,US,M
MI,Bioinformatics Scientist,93200,0,US,M
MI,Data Analyst,134200,0,US,M
MI,Data Analyst,103200,0,US,M
SE,Data Analyst,118000,0,US,M
SE,Software Engineer,233000,0,US,M
SE,Product Manager,205000,100,US,M
MI,Data Scientist,265000,0,US,M
MI,Data Scientist,165000,0,US,M
SE,Data Scientist,214000,0,US,M
SE,Data Scientist,164000,0,US,M
MI,Data Scientist,81000,0,US,M
SE,Data Scientist,211300,0,US,M
MI,Research Scientist,161000,0,US,M
MI,Software Engineer,205200,100,CA,M
MI,Software Engineer,136800,100,CA,M
MI,Platform Engineer,220000,0,US,M
MI,Software Engineer,129792,0,US,M
MI,Software Engineer,75712,0,US,M
SE,Research Scientist,150000,0,US,M
SE,Machine Learning Engineer,451000,0,US,M
SE,Machine Learning Engineer,296000,0,US,M
MI,Research Scientist,220000,100,US,M
MI,Research Scientist,180000,100,US,M
MI,Research Scientist,250000,0,US,M
MI,Research Scientist,190000,0,US,M
MI,Research Engineer,186000,0,US,M
SE,Data Engineer,241393,100,US,M
SE,Data Engineer,160943,100,US,M
SE,Data Engineer,133600,0,US,M
SE,Data Engineer,163128,0,US,M
SE,Data Engineer,84240,0,US,M
SE,Decision Scientist,177500,100,US,M
SE,Decision Scientist,145000,100,US,M
SE,Manager,260000,0,US,M
SE,Engineer,175000,100,US,M
EN,Engineer,31250,0,CA,M
SE,Quantitative Developer,320000,0,US,M
SE,Quantitative Developer,250000,0,US,M
MI,Engineer,176358,0,US,M
SE,Engineer,70000,0,US,M
MI,Manager,317000,0,US,M
MI,Manager,250000,0,US,M
MI,Research Associate,58106,0,GB,M
MI,Research Associate,46155,0,GB,M
SE,Manager,239010,0,US,M
SE,Manager,179340,0,US,M
SE,Software Engineer,500000,0,US,M
EX,Engineer,180000,100,US,M
MI,Product Manager,200000,100,US,M
EX,Engineer,280000,0,US,M
EX,Engineer,215000,0,US,M
MI,Engineering Manager,225000,0,US,M
MI,Engineering Manager,165000,0,US,M
MI,Engineer,244700,100,US,M
MI,Engineer,163100,100,US,M
MI,Research Associate,48250,0,US,M
SE,Software Engineer,178700,0,US,M
SE,Software Engineer,109200,0,US,M
SE,Software Engineer,246800,100,US,M
SE,Software Engineer,209800,100,US,M
EN,Data and Reporting Professional,81500,100,US,M
EN,Data and Reporting Professional,59100,100,US,M
SE,Software Development Engineer,378700,0,US,M
SE,Software Development Engineer,207800,0,US,M
MI,Machine Learning Researcher,204000,0,US,M
SE,Software Engineer,266875,0,US,M
SE,Software Engineer,128250,0,US,M
MI,Data and Reporting Professional,81500,0,US,M
MI,Data and Reporting Professional,59100,0,US,M
MI,Software Engineer,90000,0,US,M
EN,Analyst,144050,0,US,M
EN,Analyst,91500,0,US,M
MI,Manager,150549,100,US,M
MI,Manager,126000,100,US,M
MI,Data Scientist,201000,0,US,M
MI,Data Scientist,121000,0,US,M
MI,Data Engineer,210600,0,US,M
MI,Data Engineer,117000,0,US,M
SE,Software Engineer,273250,100,US,M
SE,Manager,187200,0,US,M
SE,Solution Architect,231300,0,US,M
SE,Solution Architect,138800,0,US,M
SE,Research Scientist,170400,100,US,M
SE,Research Scientist,123800,100,US,M
EN,Analyst,146000,0,US,M
EN,Analyst,104000,0,US,M
MI,Associate,43582,0,ZA,M
MI,Associate,40370,0,ZA,M
SE,Business Intelligence Lead,144300,100,US,M
SE,Business Intelligence Lead,104800,100,US,M
SE,Engineer,192500,0,US,M
SE,Engineer,119000,0,US,M
SE,Manager,243136,0,US,M
SE,Manager,156400,0,US,M
SE,Software Engineer,150200,0,US,M
SE,Manager,181800,0,US,M
SE,Manager,118050,0,US,M
EN,Engineer,104000,0,US,M
EN,Engineer,48000,0,US,M
SE,Data Engineer,184920,0,US,M
SE,Data Engineer,123280,0,US,M
SE,Data Architect,246400,0,US,M
SE,Data Architect,126800,0,US,M
SE,Machine Learning Engineer,296400,0,US,M
MI,Data Engineer,81250,0,GB,M
MI,Data Engineer,56250,0,GB,M
SE,Manager,219800,0,US,M
SE,Engineer,235750,0,US,M
SE,Business Analyst,158400,0,US,M
SE,Business Analyst,105600,0,US,M
SE,Software Engineer,87500,0,GB,M
SE,Software Engineer,75000,0,GB,M
EX,Engineer,206200,0,GB,M
EX,Engineer,175270,0,GB,M
EN,Analyst,165500,0,US,M
EN,Analyst,95200,0,US,M
MI,Software Engineer,222000,0,US,M
SE,Data Analyst,88000,0,US,M
SE,Data Analyst,46666,0,LT,M
SE,Data Analyst,43333,0,LT,M
MI,Data Developer,290004,0,US,M
MI,Data Developer,49997,0,US,M
SE,Solution Architect,207000,0,US,M
SE,Solution Architect,126000,0,US,M
MI,Data Infrastructure Engineer,93333,0,LT,M
MI,Data Infrastructure Engineer,60000,0,LT,M
MI,Data Scientist,178250,0,US,M
MI,Data Scientist,110500,0,US,M
SE,Machine Learning Engineer,210000,100,US,M
MI,Machine Learning Engineer,189553,0,US,M
MI,Machine Learning Engineer,161120,0,US,M
SE,Software Engineer,303400,0,US,M
SE,Software Engineer,229702,0,US,M
SE,Software Engineer,262650,0,US,M
SE,AI Specialist,261160,0,US,M
SE,AI Specialist,215600,0,US,M
SE,Data Architect,216000,0,US,M
SE,Data Engineer,111111,100,BG,M
SE,Data Engineer,88888,100,BG,M
MI,Data Engineer,29720,0,AT,M
MI,Data Scientist,221500,0,US,M
MI,Data Scientist,161500,0,US,M
SE,Data Scientist,103000,0,US,M
MI,Data Scientist,125000,0,GB,M
MI,Data Scientist,87500,0,GB,M
MI,Data Specialist,68640,0,US,M
SE,Developer,66666,0,CY,M
SE,Developer,55555,0,CY,M
SE,Engineer,222000,100,US,M
SE,Engineer,160400,100,US,M
MI,Product Manager,254000,0,US,M
MI,Product Manager,127000,0,US,M
MI,Engineer,184800,100,CA,M
MI,Engineer,142800,100,CA,M
SE,Software Engineer,206661,0,US,M
SE,Software Engineer,175662,0,US,M
SE,Software Engineer,122222,0,DE,M
SE,Software Engineer,111111,0,DE,M
MI,Engineer,192300,0,US,M
MI,Engineer,120200,0,US,M
MI,AI Data Scientist,66923,50,CA,L
MI,Manager,48000,100,EC,M
MI,Manager,36000,100,EC,M
MI,Manager,48000,100,MX,M
MI,Manager,36000,100,MX,M
MI,Manager,48000,100,SV,M
MI,Manager,36000,100,SV,M
MI,Manager,48000,100,CO,M
MI,Manager,36000,100,CO,M
MI,Manager,48000,100,CR,M
MI,Manager,36000,100,CR,M
MI,Manager,48000,100,CL,M
MI,Manager,36000,100,CL,M
MI,Business Intelligence,100000,100,US,M
MI,Developer,40000,0,AR,M
MI,Developer,30000,0,AR,M
MI,Developer,40000,0,MX,M
MI,Developer,30000,0,MX,M
MI,Developer,40000,0,CO,M
MI,Developer,30000,0,CO,M
SE,Analyst,114192,0,US,M
MI,Research Scientist,195200,0,US,L
MI,Research Scientist,113000,0,US,L
MI,Associate,197312,0,AU,M
MI,Associate,179630,0,AU,M
MI,Associate,195000,0,US,M
SE,Engineer,266000,0,US,M
SE,Software Developer,142500,0,US,M
SE,Software Developer,87000,0,US,M
SE,Data Lead,77500,100,GB,M
SE,Data Scientist,169233,0,US,M
MI,Data Scientist,264200,0,US,M
MI,Data Scientist,143100,0,US,M
SE,Developer,129000,0,US,M
EX,Engineer,248000,0,US,M
EX,Engineer,148100,0,US,M
SE,Data Engineer,183500,0,US,M
SE,Data Engineer,115500,0,US,M
SE,Developer,314000,0,US,M
SE,Developer,221000,0,US,M
SE,Business Intelligence Developer,149800,100,US,M
SE,Business Intelligence Developer,85500,100,US,M
MI,Data Product Manager,288000,0,US,M
MI,Data Product Manager,132000,0,US,M
SE,Machine Learning Engineer,163639,0,CA,M
SE,Machine Learning Engineer,122305,0,CA,M
MI,AI Engineer,124000,100,US,M
SE,AI Engineer,200500,0,US,M
SE,AI Engineer,94600,0,US,M
EN,Data Analyst,176000,0,US,M
EN,Data Analyst,124000,0,US,M
EN,Data Analyst,98040,0,US,M
EN,Data Analyst,68436,0,US,M
EN,Software Developer,124000,0,CA,M
EN,Software Developer,66800,0,CA,M
SE,Applied Scientist,97400,0,US,M
MI,Software Engineer,113846,0,CA,M
MI,Software Engineer,194850,0,US,M
MI,Engineer,114400,0,US,M
MI,Engineer,111862,0,US,M
MI,Data Analyst,170038,100,US,M
MI,Data Analyst,66380,100,US,M
MI,Manager,112302,100,US,M
MI,Manager,83187,100,US,M
MI,Manager,182614,0,CA,M
MI,Manager,140350,0,CA,M
MI,Software Engineer,199534,0,US,M
MI,Research Scientist,237500,0,US,M
MI,Research Scientist,150987,0,US,M
SE,Data Engineer,230750,0,US,M
SE,Data Engineer,188000,0,US,M
SE,Product Manager,414000,0,US,M
SE,Data Lead,188640,0,US,M
SE,Data Lead,125760,0,US,M
MI,Data Engineer,101257,0,US,M
MI,Data Engineer,67504,0,US,M
EN,Data Analyst,63150,0,US,M
EN,Data Analyst,45900,0,US,M
EN,Data Analyst,43900,0,US,M
SE,Analyst,78300,100,US,M
SE,Software Engineer,104000,0,US,M
SE,Software Engineer,258750,0,US,M
MI,Machine Learning Engineer,150000,0,GB,M
MI,Machine Learning Engineer,120000,0,GB,M
EX,Software Engineer,223900,0,US,M
EX,Software Engineer,135700,0,US,M
SE,Manager,179700,100,US,M
SE,Manager,100100,100,US,M
SE,Manager,262172,0,US,M
SE,Manager,187266,0,US,M
MI,Engineering Manager,269000,0,US,M
MI,Engineering Manager,207000,0,US,M
SE,Cloud Engineer,130000,100,US,M
SE,Cloud Engineer,100000,100,US,M
SE,Engineer,203550,0,US,M
SE,Engineer,150450,0,US,M
EX,Analyst,188640,0,US,M
EX,Analyst,125760,0,US,M
SE,Data Engineer,183300,0,BE,M
SE,Data Engineer,101400,0,BE,M
SE,Data Engineer,190900,0,US,M
SE,Data Engineer,95500,0,US,M
SE,Data Scientist,189615,0,US,M
SE,Data Scientist,150385,0,US,M
SE,Data Scientist,158076,100,US,M
SE,Data Scientist,92986,100,US,M
SE,Data Analyst,210951,100,US,M
SE,Data Analyst,131841,100,US,M
EN,Data Analyst,87900,0,US,M
EN,Data Analyst,71025,0,US,M
EN,Engineer,81075,100,US,M
EN,Engineer,44850,100,US,M
EN,Full Stack Developer,118765,100,US,M
EN,Full Stack Developer,69862,100,US,M
MI,Full Stack Developer,143706,100,US,M
MI,Full Stack Developer,84533,100,US,M
EN,Data Scientist,97525,100,US,M
EN,Data Scientist,53950,100,US,M
SE,Systems Engineer,220900,0,BE,M
SE,Systems Engineer,122200,0,BE,M
EN,Business Analyst,145000,0,US,M
EN,Business Analyst,125000,0,US,M
SE,Machine Learning Engineer,317690,0,US,M
SE,Machine Learning Engineer,189100,0,US,M
SE,Data Engineer,253194,0,US,M
SE,Data Engineer,187145,0,US,M
SE,Business Intelligence Developer,156500,0,US,M
SE,Business Intelligence Developer,95500,0,US,M
SE,Product Manager,277000,0,US,M
SE,Product Manager,173000,0,US,M
SE,Data Lead,68943,0,GB,M
SE,Data Lead,65145,0,GB,M
SE,Data Engineer,222000,100,US,M
SE,Software Engineer,296300,0,US,M
MI,Manager,178000,0,US,M
MI,Manager,235700,0,US,M
MI,Machine Learning Engineer,112660,0,CA,M
MI,Machine Learning Engineer,89548,0,CA,M
SE,Data Scientist,163200,0,US,M
SE,Data Scientist,111000,0,US,M
MI,Data Governance Specialist,50666,0,SK,M
MI,Data Governance Specialist,30666,0,SK,M
EN,Analyst,78998,0,US,M
EN,Analyst,56260,0,US,M
MI,Data Specialist,109500,0,US,M
MI,Data Specialist,79500,0,US,M
MI,Software Engineer,337250,0,US,M
MI,Research Engineer,250200,0,US,M
MI,Research Engineer,117200,0,US,M
SE,Engineer,378700,0,US,M
SE,Engineer,207800,0,US,M
EN,Product Manager,63700,0,US,M
EN,Product Manager,40800,0,US,M
EN,Bioinformatician,109000,0,US,M
EN,Bioinformatician,67000,0,US,M
SE,Data Scientist,135400,0,US,M
SE,Engineer,296300,0,US,M
SE,Engineer,166600,0,US,M
SE,Member of Technical Staff,178700,0,US,M
SE,Member of Technical Staff,109200,0,US,M
SE,Analyst,200750,0,US,M
SE,Analyst,130350,0,US,M
SE,Member of Technical Staff,142500,0,US,M
SE,Member of Technical Staff,87000,0,US,M
MI,Manager,378700,0,US,M
MI,Manager,219300,0,US,M
EN,Data Analyst,133100,0,US,M
EN,Data Analyst,79900,0,US,M
SE,Solution Architect,301248,0,US,M
SE,Solution Architect,200832,0,US,M
MI,Associate,78000,0,US,M
MI,Associate,62500,0,US,M
SE,Data Scientist,229000,0,US,M
SE,Data Scientist,107000,0,US,M
MI,Data Scientist,69100,0,US,M
SE,Data Scientist,82100,0,US,M
SE,Data Developer,98500,0,US,M
EN,Analytics Engineer,52021,0,GB,M
MI,Associate,230230,0,US,M
MI,Associate,177905,0,US,M
MI,Analyst,142509,0,US,M
MI,Analyst,76736,0,US,M
SE,Manager,328821,0,US,M
SE,Manager,197292,0,US,M
EN,Engineer,82000,0,US,M
EN,Engineer,37000,0,US,M
SE,Engineer,64000,0,US,M
SE,Manager,136700,0,US,M
EN,Analyst,180200,0,US,M
EN,Analyst,85800,0,US,M
EX,Power BI Developer,142500,0,US,M
EX,Power BI Developer,90000,0,US,M
MI,Data Scientist,287100,0,US,M
MI,Data Scientist,211536,0,US,M
SE,Product Manager,243000,0,US,M
SE,Product Manager,187000,0,US,M
SE,Site Reliability Engineer,278800,0,US,M
SE,Site Reliability Engineer,154000,0,US,M
EX,Platform Engineer,227400,0,US,M
EX,Platform Engineer,151600,0,US,M
MI,Associate,268200,0,US,M
MI,Associate,97800,0,US,M
MI,AI Engineer,256900,100,US,M
MI,AI Engineer,125200,100,US,M
MI,Associate,144900,0,US,M
SE,Data Analyst,181610,0,CA,M
SE,Analytics Engineer,296400,100,US,M
SE,Analytics Engineer,176800,100,US,M
EN,Data Analyst,162240,100,US,M
EN,Data Analyst,47840,100,US,M
MI,Data Analyst,91200,100,US,M
MI,Data Analyst,57800,100,US,M
SE,Data Engineer,117666,0,DE,M
SE,Data Engineer,96888,0,DE,M
EX,Data Engineer,154600,0,US,M
EX,Data Engineer,138200,0,US,M
SE,Analyst,210000,0,US,M
SE,Analyst,185000,0,US,M
EN,Product Analyst,162240,100,US,M
EN,Product Analyst,47840,100,US,M
MI,Engineer,145700,100,US,M
MI,Engineer,76700,100,US,M
MI,Quantitative Analyst,117900,0,US,M
MI,Quantitative Analyst,82200,0,US,M
SE,Software Engineer,284400,0,US,M
SE,Platform Engineer,249840,0,US,M
SE,Platform Engineer,166560,0,US,M
MI,Engineer,110400,0,US,M
SE,Engineer,100650,0,US,M
SE,Engineer,73200,0,US,M
SE,Software Engineer,116050,0,US,M
SE,Software Engineer,84400,0,US,M
SE,Analyst,137314,0,US,M
SE,Analyst,87728,0,US,M
EN,Data Analyst,53187,0,GB,M
EN,Data Analyst,47868,0,GB,M
SE,Data Analyst,174200,0,US,M
MI,Systems Engineer,168084,0,US,M
MI,Systems Engineer,120060,0,US,M
MI,Software Engineer,146875,100,US,M
MI,Software Engineer,81250,100,US,M
MI,Software Development Engineer,174000,0,US,M
MI,Software Development Engineer,97300,0,US,M
SE,Machine Learning Engineer,182400,0,US,M
SE,Machine Learning Engineer,136100,0,US,M
SE,Applied Scientist,234500,0,US,M
SE,Applied Scientist,146500,0,US,M
SE,Machine Learning Engineer,212800,0,US,M
SE,Machine Learning Engineer,177300,0,US,M
MI,Associate,320000,0,US,M
SE,Data Engineer,172800,0,US,M
SE,Data Engineer,100800,0,US,M
SE,Data Engineer,46578,100,IN,M
SE,Data Engineer,40576,100,IN,M
SE,Data Analyst,129113,0,US,M
SE,Data Analyst,109746,0,US,M
SE,Data Analyst,152588,0,US,M
SE,Data Analyst,129699,0,US,M
SE,Data Analyst,96000,0,US,M
SE,Product Manager,222000,0,US,M
SE,Product Manager,188000,0,US,M
MI,Machine Learning Engineer,165000,0,US,M
MI,AI Developer,111400,100,US,M
MI,AI Developer,79400,100,US,M
SE,AI Developer,57777,0,ES,M
SE,AI Developer,50000,0,ES,M
MI,Data Scientist,174000,0,US,M
MI,Data Scientist,62300,0,US,M
MI,Data Scientist,69305,0,US,M
MI,Machine Learning Engineer,205000,0,US,M
MI,Machine Learning Engineer,178000,0,US,M
SE,Machine Learning Engineer,155000,0,US,M
SE,Machine Learning Engineer,210000,100,CA,M
SE,Machine Learning Engineer,160000,100,CA,M
SE,Data Operations Engineer,186000,0,US,M
SE,Data Operations Engineer,124000,0,US,M
SE,Solutions Engineer,145000,0,US,M
SE,Solutions Engineer,110000,0,US,M
SE,Solutions Engineer,122000,0,US,M
MI,Software Engineer,135000,100,US,M
MI,Engineering Manager,190000,0,US,M
MI,Research Scientist,165000,100,US,M
MI,Research Scientist,118800,100,US,M
SE,Manager,281834,0,US,M
SE,Manager,208766,0,US,M
MI,Consultant,100000,0,US,M
EN,Analyst,73165,0,US,M
EN,Analyst,58542,0,US,M
MI,Engineer,132000,100,US,M
SE,Platform Engineer,454300,0,US,M
SE,Platform Engineer,302900,0,US,M
SE,Platform Engineer,416500,0,US,M
SE,Platform Engineer,277700,0,US,M
SE,Site Reliability Engineer,302400,0,US,M
SE,Site Reliability Engineer,201600,0,US,M
SE,Engineer,275000,100,US,M
SE,Software Engineer,155937,0,GB,M
SE,Software Engineer,121250,0,GB,M
MI,Product Manager,308000,0,US,M
SE,Research Engineer,262500,0,GB,M
SE,Research Engineer,243750,0,GB,M
MI,Manager,180000,100,US,M
MI,Manager,25000,100,US,M
SE,Engineer,200500,100,US,M
SE,Engineer,143200,100,US,M
MI,Manager,128000,100,US,M
MI,Software Engineer,124000,0,US,M
SE,Backend Engineer,206250,100,GB,M
SE,Backend Engineer,175000,100,GB,M
SE,Data Architect,87500,0,US,M
SE,Data Architect,75000,0,US,M
SE,AI Scientist,609200,0,US,M
SE,AI Scientist,263800,0,US,M
MI,Data Scientist,255400,100,US,L
MI,Data Scientist,183037,100,US,L
MI,Data Scientist,176355,0,US,M
MI,Data Scientist,146400,0,US,M
MI,Data Scientist,97600,0,US,M
SE,Data Manager,169085,0,US,L
SE,Data Manager,112723,0,US,L
MI,Research Scientist,341734,0,US,M
MI,Research Scientist,177688,0,US,M
SE,Applied Scientist,162500,0,US,M
SE,Applied Scientist,87500,0,US,M
EN,Research Scientist,237500,0,US,M
EN,Research Scientist,137750,0,US,M
MI,Machine Learning Engineer,337250,0,US,M
MI,Machine Learning Engineer,355000,0,US,M
MI,Machine Learning Engineer,145000,0,US,M
EN,Software Engineer,147000,0,US,M
EN,Software Engineer,112200,0,US,M
MI,Machine Learning Scientist,341734,0,US,M
MI,Machine Learning Scientist,177688,0,US,M
EN,Software Engineer,250000,0,US,M
EN,Software Engineer,144000,0,US,M
SE,Machine Learning Researcher,360200,0,US,M
SE,Machine Learning Researcher,197400,0,US,M
MI,Product Manager,116250,100,US,M
MI,Product Manager,97000,100,US,M
MI,Statistical Programmer,68500,0,CA,M
MI,Statistical Programmer,63453,0,CA,M
EN,Analytics Engineer,220000,0,US,M
EN,Analytics Engineer,123000,0,US,M
EN,Analytics Engineer,232000,0,US,M
EN,Analytics Engineer,130000,0,US,M
MI,Data Governance Manager,156000,0,US,M
MI,Data Governance Manager,96000,0,US,M
SE,Data Reporting Analyst,70690,0,US,M
SE,Data Reporting Analyst,42435,0,US,M
SE,Insight Analyst,62500,100,GB,M
SE,Insight Analyst,50000,100,GB,M
MI,Data Engineer,117800,0,US,M
MI,Software Engineer,98467,0,US,M
MI,Software Engineer,55631,0,US,M
SE,Data Analyst,198700,100,US,M
MI,Product Manager,393300,0,US,M
SE,Software Engineer,237500,0,US,M
SE,Software Engineer,137750,0,US,M
SE,Solutions Architect,285000,0,US,M
SE,Solutions Architect,210000,0,US,M
MI,Research Scientist,337250,0,US,M
MI,Research Scientist,184300,0,US,M
MI,Research Scientist,355000,0,US,M
MI,Research Scientist,145000,0,US,M
EN,Research Scientist,145000,0,US,M
SE,Site Reliability Engineer,337250,0,US,M
SE,Site Reliability Engineer,184300,0,US,M
SE,Site Reliability Engineer,145000,0,US,M
MI,Site Reliability Engineer,137750,0,US,M
SE,Engineer,177900,0,US,M
EN,Analyst,99600,0,US,M
EN,Analyst,74300,0,US,M
SE,Analyst,138800,0,US,M
SE,Analyst,113600,0,US,M
SE,Software Engineer,224000,0,US,M
EN,Site Reliability Engineer,147000,0,US,M
EN,Site Reliability Engineer,112200,0,US,M
MI,Cloud Engineer,135000,0,US,M
EN,Business Intelligence Analyst,144000,0,US,M
EN,Business Intelligence Analyst,78000,0,US,M
MI,Statistician,95659,0,CA,M
MI,Statistician,69756,0,CA,M
SE,Data Engineer,140179,0,US,M
SE,Data Engineer,120786,0,US,M
MI,Data Engineer,172000,0,DE,M
MI,Data Engineer,75600,0,DE,M
MI,Data Specialist,128000,0,US,M
MI,Data Specialist,64000,0,US,M
SE,Data Analyst,154000,0,US,M
SE,Data Analyst,67700,0,US,M
MI,Data Analyst,128000,0,US,M
MI,Data Analyst,64000,0,US,M
MI,Associate,110400,0,US,M
MI,Associate,78200,0,US,M
MI,Data Architect,287000,0,US,M
MI,Data Architect,143000,0,US,M
SE,Software Engineer,237400,0,US,M
SE,Software Engineer,158200,0,US,M
SE,Manager,118000,0,US,M
MI,Data Integration Developer,193000,0,US,M
MI,Data Integration Developer,84600,0,US,M
MI,Data Scientist,137000,0,JP,M
MI,Data Scientist,60300,0,JP,M
MI,Data Scientist,74240,100,US,M
SE,Analyst,123810,0,US,M
SE,Analyst,74286,0,US,M
SE,Analyst,152000,0,US,M
SE,Analyst,101484,0,US,M
SE,Analyst,60890,0,US,M
SE,Manager,248404,0,US,M
SE,Manager,134320,0,US,M
MI,Software Developer,145000,0,US,M
SE,Lead Engineer,165000,100,US,M
SE,Lead Engineer,105000,100,US,M
SE,Software Engineer,299375,0,US,M
SE,Software Engineer,143625,0,US,M
SE,Machine Learning Engineer,130000,100,US,M
MI,Manager,391000,0,US,M
MI,Data Specialist,21099,0,US,M
SE,Data Scientist,86300,0,US,M
MI,Software Engineer,276000,0,US,M
SE,AI Engineer,218800,100,US,M
SE,AI Engineer,112900,100,US,M
SE,Data Engineer,84000,0,NL,M
SE,Solution Architect,288400,0,US,M
SE,Solution Architect,144200,0,US,M
MI,Engineer,236872,0,US,M
MI,Engineer,148045,0,US,M
SE,Engineer,260590,0,US,M
MI,Manager,299000,100,US,M
MI,Manager,156000,100,US,M
SE,Manager,241005,0,US,M
SE,Manager,141673,0,US,M
SE,Software Development Engineer,207000,0,US,M
SE,Software Development Engineer,108000,0,US,M
SE,Consultant,143100,0,US,M
SE,Consultant,67500,0,US,M
SE,Product Manager,262100,0,US,M
SE,Product Manager,146800,0,US,M
SE,Data Scientist,131675,0,US,M
SE,Data Scientist,106371,0,US,M
SE,Data Scientist,194180,0,US,M
SE,Data Scientist,115590,0,US,M
EN,Research Analyst,105972,0,US,M
EN,Research Analyst,68964,0,US,M
SE,Data Reporting Analyst,106700,0,US,M
SE,Data Modeler,135000,100,US,M
SE,Data Modeler,80000,100,US,M
SE,Data Engineer,235750,0,US,M
SE,Data Engineer,174250,0,US,M
SE,Computational Biologist,166500,0,US,M
SE,Computational Biologist,99900,0,US,M
SE,Solutions Architect,148025,0,GB,M
SE,Solutions Architect,125821,0,GB,M
MI,Manager,142400,0,US,M
MI,Data Scientist,206800,0,US,L
MI,Data Scientist,97500,0,US,L
SE,Business Analyst,185000,0,US,L
SE,Business Analyst,106400,0,US,L
SE,Data Lead,135000,100,US,M
SE,Data Lead,89000,100,US,M
SE,Machine Learning Engineer,146000,0,US,M
SE,Machine Learning Engineer,332000,0,US,M
EX,Data Scientist,160000,0,US,M
EX,Data Scientist,130000,0,US,M
MI,Engineering Manager,400000,0,US,M
MI,Data Engineer,149000,100,US,M
MI,Data Engineer,116000,100,US,M
SE,Data Engineer,185625,0,US,M
SE,Data Engineer,123750,0,US,M
SE,Data Engineer,216923,0,US,M
SE,Data Engineer,137260,0,US,M
SE,Data Engineer,196747,0,US,M
SE,Data Engineer,124488,0,US,M
SE,Software Engineer,398983,0,US,M
SE,Software Engineer,228188,0,US,M
EX,Software Engineer,299000,0,US,M
EX,Software Engineer,222000,0,US,M
MI,Analytics Engineer,153951,0,US,M
MI,Analytics Engineer,107765,0,US,M
MI,AI Engineer,134000,0,CA,M
MI,AI Engineer,120000,0,CA,M
SE,Software Engineer,195500,100,US,M
SE,Backend Engineer,210000,100,CA,M
SE,Backend Engineer,145000,100,CA,M
MI,Manager,173000,0,US,M
EX,Engineer,300000,100,US,M
EX,Engineer,255000,100,US,M
MI,Quantitative Developer,350000,0,US,M
SE,Research Engineer,550000,0,US,M
SE,Research Engineer,100000,0,US,M
SE,Software Development Engineer,210000,100,US,M
SE,Software Development Engineer,147000,100,US,M
SE,Developer,135000,0,US,M
MI,Engineer,223900,100,US,M
MI,Engineer,190315,100,US,M
EX,Engineer,140000,0,US,M
EX,Engineer,115000,0,US,M
MI,Systems Engineer,223000,0,US,M
SE,Research Analyst,191000,100,US,M
SE,Research Analyst,167000,100,US,M
SE,Analyst,200000,0,US,M
SE,Analyst,89200,0,US,M
SE,Machine Learning Architect,166000,0,US,M
SE,Machine Learning Architect,106000,0,US,M
SE,Data Scientist,155400,100,US,M
MI,Data Scientist,180100,0,US,M
MI,Data Scientist,94900,0,US,M
MI,Data Engineer,96838,0,US,M
MI,Data Engineer,72328,0,US,M
SE,Data Engineer,133800,0,US,M
SE,Data Engineer,178200,0,US,M
SE,Data Engineer,74800,0,US,M
